🇨🇳 港  澳  台,#genre#
靖天卡通,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
龙华卡通,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
龙华偶像,http://50.7.238.114:8278/lunghuaidol_twn/playlist.m3u8?tid=MB3B9268047492680474&ct=19234&tsum=792a8d573313f22d3bd8670148df20cb
龙华偶像,http://198.16.100.90:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华偶像,http://50.7.238.114:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华戏剧,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
三立NEWS+,https://ytm2.yuanhsing.cf/SETLIVE.m3u8
天映经典,http://162.19.247.76:22222/live/tyjd/index.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
香港8K,http://[2409:8087:2001:20:2800:0:df6e:eb04]/wh7f454c46tW1782571424_-1576923679/ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
亚洲旅游,http://198.16.100.90:8278/asiatravel_twn/playlist.m3u8?tid=MF2F4967516549675165&ct=19225&tsum=3b56404a8f861c7fef6ac79a798e4a8c
亚洲旅游,http://50.7.238.114:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
中视,http://198.16.100.90:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
中视经典,http://50.7.238.114:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
凤凰香港,http://113.117.74.12:8081/hls/38/index.m3u8
翡翠台,http://113.117.74.12:8081/hls/25/index.m3u8
明珠台,http://113.117.74.12:8081/hls/26/index.m3u8
TVB星河,http://113.117.74.12:8081/hls/135/index.m3u8
星空卫视,http://113.117.74.12:8081/hls/87/index.m3u8
八大戏剧台,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4a65d3abd9ee13871929&ct=17924&tsum=8e5ef501e42d00cdc6a761ca3dc693d8
八大戏剧台,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
MusicTV,http://198.16.100.90:8278/MusicTV/playlist.m3u8?tid=MFEF2771586927715869&ct=19225&tsum=25aeb843227531bfab3d9fde062323b2
国家地理,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
国家地理野生,http://198.16.100.90:8278/natgeowild_twn/playlist.m3u8?tid=ME7E6122598161225981&ct=19225&tsum=c88897efa30d472128421acf3d4b62c8
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
高清翡翠,http://113.117.74.20:8081/hls/25/index.m3u8
有线新,http://61.10.2.140/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
澳門蓮花,https://p.ggiptv.com/v/macaulotustv.php
澳門蓮花,http://anren.live/HK/BiIOU11uLA.m3u8
翡翠,https://epg.pw/stream/1fbab856b95f1ee5eed372ecef4a3c30b658c4e39a73734f0292ce7635ac0248.ctv

台湾,#genre#
Star World,http://47.242.38.45:9999/twjd678-2.php?id=1
人間衛視,http://47.242.38.45:9999/twjd678-2.php?id=2
八大第一HD,http://47.242.38.45:9999/twjd678-2.php?id=3
CNBC,http://47.242.38.45:9999/twjd678-2.php?id=4
HBO,http://47.242.38.45:9999/twjd678-2.php?id=5
ELEVEN SPORTS 1 HD,http://47.242.38.45:9999/twjd678-2.php?id=6
ELEVEN SPORTS 2 HD,http://47.242.38.45:9999/twjd678-2.php?id=7
FOX MOVIES,http://47.242.38.45:9999/twjd678-2.php?id=8
國家地理,http://47.242.38.45:9999/twjd678-2.php?id=9
衛視電影,http://47.242.38.45:9999/twjd678-2.php?id=10
三立台灣,http://47.242.38.45:9999/twjd678-2.php?id=11
年代新聞台,http://47.242.38.45:9999/twjd678-2.php?id=12
三立新聞,http://47.242.38.45:9999/twjd678-2.php?id=13
台視HD,http://47.242.38.45:9999/twjd678-2.php?id=14
大愛電視,http://47.242.38.45:9999/twjd678-2.php?id=15
國家地理HD,http://47.242.38.45:9999/twjd678-2.php?id=16
DISCOVERY,http://47.242.38.45:9999/twjd678-2.php?id=17
旅遊生活,http://47.242.38.45:9999/twjd678-2.php?id=18
動物星球,http://47.242.38.45:9999/twjd678-2.php?id=19
momo親子台,http://47.242.38.45:9999/twjd678-2.php?id=20
東森幼幼HD,http://47.242.38.45:9999/twjd678-2.php?id=21
緯來綜合HD,http://47.242.38.45:9999/twjd678-2.php?id=22
八大綜合HD,http://47.242.38.45:9999/twjd678-2.php?id=23
三立台灣HD,http://47.242.38.45:9999/twjd678-2.php?id=24
三立都會HD,http://47.242.38.45:9999/twjd678-2.php?id=25
衛視中文HD,http://47.242.38.45:9999/twjd678-2.php?id=26
中天娛樂HD,http://47.242.38.45:9999/twjd678-2.php?id=27
MUCH TV,http://47.242.38.45:9999/twjd678-2.php?id=28
年代新聞,http://47.242.38.45:9999/twjd678-2.php?id=29
東森新聞HD,http://47.242.38.45:9999/twjd678-2.php?id=30
中天新聞HD,http://47.242.38.45:9999/twjd678-2.php?id=31
三立新聞HD,http://47.242.38.45:9999/twjd678-2.php?id=32
東森財經HD,http://47.242.38.45:9999/twjd678-2.php?id=33
寰宇新聞,http://47.242.38.45:9999/twjd678-2.php?id=34
壹新聞,http://47.242.38.45:9999/twjd678-2.php?id=35
Bloomberg News,http://47.242.38.45:9999/twjd678-2.php?id=36
NHK世界HD,http://47.242.38.45:9999/twjd678-2.php?id=37
衛視電影HD,http://47.242.38.45:9999/twjd678-2.php?id=38
AXN,http://47.242.38.45:9999/twjd678-2.php?id=39
CINEMAX HD,http://47.242.38.45:9999/twjd678-2.php?id=40
STAR MOVIES GOLD,http://47.242.38.45:9999/twjd678-2.php?id=41
緯來體育HD,http://47.242.38.45:9999/twjd678-2.php?id=42
博斯運動一,http://47.242.38.45:9999/twjd678-2.php?id=43
momo 綜合台,http://47.242.38.45:9999/twjd678-2.php?id=44
Star World,http://47.242.38.45:9999/twjd678-2.php?id=45
衛視中文,http://47.242.38.45:9999/twjd678-2.php?id=46
尼克兒童頻道,http://47.242.38.45:9999/twjd678-2.php?id=47
nickjr.小尼克,http://47.242.38.45:9999/twjd678-2.php?id=48
MTV Live音樂頻道,http://47.242.38.45:9999/twjd678-2.php?id=49
達文西頻道,http://47.242.38.45:9999/twjd678-2.php?id=50
寵物頻道,http://47.242.38.45:9999/twjd678-2.php?id=51
台視HD,http://47.242.38.45:9999/twjd678-2.php?id=52
國家地理HD,http://47.242.38.45:9999/twjd678-2.php?id=53
中視HD,http://47.242.38.45:9999/twjd678-2.php?id=54
華視HD,http://47.242.38.45:9999/twjd678-2.php?id=55
民視HD,http://47.242.38.45:9999/twjd678-2.php?id=56
公視,http://47.242.38.45:9999/twjd678-2.php?id=57
人間衛視,http://47.242.38.45:9999/twjd678-2.php?id=58
大愛電視,http://47.242.38.45:9999/twjd678-2.php?id=59
好消息頻道,http://47.242.38.45:9999/twjd678-2.php?id=60
DISCOVERY,http://47.242.38.45:9999/twjd678-2.php?id=61
旅遊生活,http://47.242.38.45:9999/twjd678-2.php?id=62
動物星球,http://47.242.38.45:9999/twjd678-2.php?id=63
亞洲旅遊,http://47.242.38.45:9999/twjd678-2.php?id=64
momo親子台,http://47.242.38.45:9999/twjd678-2.php?id=65
東森幼幼HD,http://47.242.38.45:9999/twjd678-2.php?id=66
龍華卡通台,http://47.242.38.45:9999/twjd678-2.php?id=67
緯來綜合HD,http://47.242.38.45:9999/twjd678-2.php?id=68
八大第一HD,http://47.242.38.45:9999/twjd678-2.php?id=69
八大綜合HD,http://47.242.38.45:9999/twjd678-2.php?id=70
三立台灣HD,http://47.242.38.45:9999/twjd678-2.php?id=71
三立都會HD,http://47.242.38.45:9999/twjd678-2.php?id=72
衛視中文HD,http://47.242.38.45:9999/twjd678-2.php?id=73
東森綜合HD,http://47.242.38.45:9999/twjd678-2.php?id=74
超視HD,http://47.242.38.45:9999/twjd678-2.php?id=75
中天綜合HD,http://47.242.38.45:9999/twjd678-2.php?id=76
中天娛樂HD,http://47.242.38.45:9999/twjd678-2.php?id=77
東風衛視,http://47.242.38.45:9999/twjd678-2.php?id=78
MUCH TV,http://47.242.38.45:9999/twjd678-2.php?id=79
東森戲劇HD,http://47.242.38.45:9999/twjd678-2.php?id=80
八大戲劇HD,http://47.242.38.45:9999/twjd678-2.php?id=81
TVBS歡樂HD,http://47.242.38.45:9999/twjd678-2.php?id=82
緯來戲劇,http://47.242.38.45:9999/twjd678-2.php?id=83
龍華戲劇台,http://47.242.38.45:9999/twjd678-2.php?id=84
龍華日韓劇,http://47.242.38.45:9999/twjd678-2.php?id=85
龍華偶像劇,http://47.242.38.45:9999/twjd678-2.php?id=86
緯來日本HD,http://47.242.38.45:9999/twjd678-2.php?id=87
Taiwan Plus,http://47.242.38.45:9999/twjd678-2.php?id=88
年代新聞,http://47.242.38.45:9999/twjd678-2.php?id=89
東森新聞HD,http://47.242.38.45:9999/twjd678-2.php?id=90
中天新聞HD,http://47.242.38.45:9999/twjd678-2.php?id=91
民視新聞,http://47.242.38.45:9999/twjd678-2.php?id=92
三立新聞HD,http://47.242.38.45:9999/twjd678-2.php?id=93
TVBS新聞HD,http://47.242.38.45:9999/twjd678-2.php?id=94
TVBS HD,http://47.242.38.45:9999/twjd678-2.php?id=95
非凡新聞,http://47.242.38.45:9999/twjd678-2.php?id=96
非凡商業,http://47.242.38.45:9999/twjd678-2.php?id=97
東森財經HD,http://47.242.38.45:9999/twjd678-2.php?id=98
寰宇新聞,http://47.242.38.45:9999/twjd678-2.php?id=99
壹新聞,http://47.242.38.45:9999/twjd678-2.php?id=100
Bloomberg News,http://47.242.38.45:9999/twjd678-2.php?id=101
NHK世界HD,http://47.242.38.45:9999/twjd678-2.php?id=102
衛視電影HD,http://47.242.38.45:9999/twjd678-2.php?id=103
好萊塢電影HD,http://47.242.38.45:9999/twjd678-2.php?id=104
緯來電影HD,http://47.242.38.45:9999/twjd678-2.php?id=105
龍華電影台,http://47.242.38.45:9999/twjd678-2.php?id=106
HBO,http://47.242.38.45:9999/twjd678-2.php?id=107
AXN,http://47.242.38.45:9999/twjd678-2.php?id=108
CINEMAX HD,http://47.242.38.45:9999/twjd678-2.php?id=109
STAR MOVIES GOLD,http://47.242.38.45:9999/twjd678-2.php?id=110
Star World,http://47.242.38.45:9999/twjd678-2.php?id=111
緯來育樂HD,http://47.242.38.45:9999/twjd678-2.php?id=112
緯來體育HD,http://47.242.38.45:9999/twjd678-2.php?id=113
博斯運動一,http://47.242.38.45:9999/twjd678-2.php?id=114
momo 綜合台,http://47.242.38.45:9999/twjd678-2.php?id=115
ELEVEN SPORTS 1 HD,http://47.242.38.45:9999/twjd678-2.php?id=116
ELEVEN SPORTS 2 HD,http://47.242.38.45:9999/twjd678-2.php?id=117
廈門衛視,http://47.242.38.45:9999/twjd678-2.php?id=118
CCTV4-中央衛視,http://47.242.38.45:9999/twjd678-2.php?id=119
海峽衛視,http://47.242.38.45:9999/twjd678-2.php?id=120
浙江衛視,http://47.242.38.45:9999/twjd678-2.php?id=121
東方衛視,http://47.242.38.45:9999/twjd678-2.php?id=122
湖南衛視,http://47.242.38.45:9999/twjd678-2.php?id=123
鳯凰衛視資訊,http://47.242.38.45:9999/twjd678-2.php?id=124
鳯凰衛視中文,http://47.242.38.45:9999/twjd678-2.php?id=125
ANIMAX 卡通動畫頻道,http://47.242.38.45:9999/twjd678-2.php?id=126
CNBC,http://47.242.38.45:9999/twjd678-2.php?id=127
Star World,http://47.242.38.45:9999/twjd678-2.php?id=128
ELEVEN SPORTS 1 HD,http://47.242.38.45:9999/twjd678-2.php?id=129
ELEVEN SPORTS 2 HD,http://47.242.38.45:9999/twjd678-2.php?id=130
STAR MOVIES GOLD,http://47.242.38.45:9999/twjd678-2.php?id=131
國家地理,http://47.242.38.45:9999/twjd678-2.php?id=132
衛視中文,http://47.242.38.45:9999/twjd678-2.php?id=133
衛視電影,http://47.242.38.45:9999/twjd678-2.php?id=134
台視HD,http://47.242.38.45:9999/twjd678-1.php?id=1
中視HD,http://47.242.38.45:9999/twjd678-1.php?id=2
華視HD,http://47.242.38.45:9999/twjd678-1.php?id=3
民視HD,http://47.242.38.45:9999/twjd678-1.php?id=4
公視,http://47.242.38.45:9999/twjd678-1.php?id=5
人間衛視,http://47.242.38.45:9999/twjd678-1.php?id=6
大愛電視,http://47.242.38.45:9999/twjd678-1.php?id=7
好消息GOOD TV,http://47.242.38.45:9999/twjd678-1.php?id=8
國家地理HD,http://47.242.38.45:9999/twjd678-1.php?id=9
DISCOVERY,http://47.242.38.45:9999/twjd678-1.php?id=10
旅遊生活,http://47.242.38.45:9999/twjd678-1.php?id=11
動物星球,http://47.242.38.45:9999/twjd678-1.php?id=12
亞洲旅遊,http://47.242.38.45:9999/twjd678-1.php?id=13
momo親子台,http://47.242.38.45:9999/twjd678-1.php?id=14
東森幼幼HD,http://47.242.38.45:9999/twjd678-1.php?id=15
龍華卡通台,http://47.242.38.45:9999/twjd678-1.php?id=16
緯來綜合HD,http://47.242.38.45:9999/twjd678-1.php?id=17
八大第一HD,http://47.242.38.45:9999/twjd678-1.php?id=18
八大綜合HD,http://47.242.38.45:9999/twjd678-1.php?id=19
三立台灣HD,http://47.242.38.45:9999/twjd678-1.php?id=20
三立都會HD,http://47.242.38.45:9999/twjd678-1.php?id=21
衛視中文HD,http://47.242.38.45:9999/twjd678-1.php?id=22
東森綜合HD,http://47.242.38.45:9999/twjd678-1.php?id=23
超視HD,http://47.242.38.45:9999/twjd678-1.php?id=24
中天綜合HD,http://47.242.38.45:9999/twjd678-1.php?id=25
中天娛樂HD,http://47.242.38.45:9999/twjd678-1.php?id=26
東風衛視,http://47.242.38.45:9999/twjd678-1.php?id=27
MUCH TV,http://47.242.38.45:9999/twjd678-1.php?id=28
東森戲劇HD,http://47.242.38.45:9999/twjd678-1.php?id=29
八大戲劇HD,http://47.242.38.45:9999/twjd678-1.php?id=30
TVBS歡樂HD,http://47.242.38.45:9999/twjd678-1.php?id=31
緯來戲劇,http://47.242.38.45:9999/twjd678-1.php?id=32
龍華戲劇台,http://47.242.38.45:9999/twjd678-1.php?id=33
龍華日韓劇,http://47.242.38.45:9999/twjd678-1.php?id=34
龍華偶像劇,http://47.242.38.45:9999/twjd678-1.php?id=35
緯來日本HD,http://47.242.38.45:9999/twjd678-1.php?id=36
Taiwan Plus,http://47.242.38.45:9999/twjd678-1.php?id=37
年代新聞,http://47.242.38.45:9999/twjd678-1.php?id=38
東森新聞HD,http://47.242.38.45:9999/twjd678-1.php?id=39
中天新聞,http://47.242.38.45:9999/twjd678-1.php?id=40
民視新聞,http://47.242.38.45:9999/twjd678-1.php?id=41
三立新聞HD,http://47.242.38.45:9999/twjd678-1.php?id=42
TVBS新聞HD,http://47.242.38.45:9999/twjd678-1.php?id=43
TVBS HD,http://47.242.38.45:9999/twjd678-1.php?id=44
非凡新聞,http://47.242.38.45:9999/twjd678-1.php?id=45
非凡商業,http://47.242.38.45:9999/twjd678-1.php?id=46
東森財經HD,http://47.242.38.45:9999/twjd678-1.php?id=47
寰宇新聞,http://47.242.38.45:9999/twjd678-1.php?id=48
壹新聞,http://47.242.38.45:9999/twjd678-1.php?id=49
Bloomberg News,http://47.242.38.45:9999/twjd678-1.php?id=50
NHK世界HD,http://47.242.38.45:9999/twjd678-1.php?id=51
衛視電影HD,http://47.242.38.45:9999/twjd678-1.php?id=52
好萊塢電影HD,http://47.242.38.45:9999/twjd678-1.php?id=53
緯來電影HD,http://47.242.38.45:9999/twjd678-1.php?id=54
龍華電影台,http://47.242.38.45:9999/twjd678-1.php?id=55
HBO,http://47.242.38.45:9999/twjd678-1.php?id=56
AXN,http://47.242.38.45:9999/twjd678-1.php?id=57
CINEMAX HD,http://47.242.38.45:9999/twjd678-1.php?id=58
STAR MOVIES GOLD,http://47.242.38.45:9999/twjd678-1.php?id=59
Star World,http://47.242.38.45:9999/twjd678-1.php?id=60
緯來育樂HD,http://47.242.38.45:9999/twjd678-1.php?id=61
緯來體育HD,http://47.242.38.45:9999/twjd678-1.php?id=62
博斯運動一,http://47.242.38.45:9999/twjd678-1.php?id=63
momo 綜合台,http://47.242.38.45:9999/twjd678-1.php?id=64
ELEVEN SPORTS 1 HD,http://47.242.38.45:9999/twjd678-1.php?id=65
ELEVEN SPORTS 2 HD,http://47.242.38.45:9999/twjd678-1.php?id=66
鳯凰衛視資訊,http://47.242.38.45:9999/twjd678-1.php?id=67
鳯凰衛視中文,http://47.242.38.45:9999/twjd678-1.php?id=68
香港,#genre#
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qrfbg
明珠台,http://r.jdshipin.com/ZQ4kN
凤凰资讯,http://111.20.40.166:80/PLTV/88888893/224/3221226546/index.m3u8
凤凰资讯,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://113.117.74.29:8081/hls/38/index.m3u8
香港J2频道,http://r.jdshipin.com/Nr5jq
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
澳门莲花,https://cntv.sbs/tv/lhws.php
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
